Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://8.138.7.223/tv/mgitv.php?id=26, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1330 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3968 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://8.138.7.223/tv/mgitv.php?id=29, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1480 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=32, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1530 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=31, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2270 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=35, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1553 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1585 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=33, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1652 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=36, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1588 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=40, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1786 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=39, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1634 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=42, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1690 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3494 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=44, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1557 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=45, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1341 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=43, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2300 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=41, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1487 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/mgitv.php?id=47, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1252 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/mgitv.php?id=49, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1591 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://drive.mxmy.net:8888/udp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/mgitv.php?id=50, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1610 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/mgitv.php?id=48, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1361 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/mgitv.php?id=46, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1279 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=53, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1585 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1675 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=54, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=56, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1571 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=52, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1501 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1509 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=51, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1300 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1875 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=58, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1733 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2258 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=59, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1693 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=60, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1574 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=57, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1390 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://drive.mxmy.net:8888/udp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3550 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/mgitv.php?id=65, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1617 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/mgitv.php?id=63, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1730 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/mgitv.php?id=62, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1351 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/mgitv.php?id=61, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1281 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/mgitv.php?id=64, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1570 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3430 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/mgitv.php?id=67, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1755 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/mgitv.php?id=66, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1273 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/mgitv.php?id=68, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1343 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=72, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1730 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3444 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=69, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1366 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3178 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=73, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1292 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=70, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1609 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=71, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2324 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 736 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=77, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1716 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://23.237.228.134/live6/guangdong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 555 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.04 M/s, Resolution: None
Name: CETV-1, URL: http://171.83.103.119:9999/rtp/239.69.1.110:10298, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://play-qukan.cztv.com/live/1746687519046362.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 204 ms, Speed: 24.93 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://171.83.103.119:9999/rtp/239.69.2.29:11328, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=75, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 6.89 M/s, Resolution: None
Name: 湖南卫视, URL: http://23.237.228.134/live6/hunan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 554 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=74, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1514 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2266 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2319 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=76, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1570 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.34:11358, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.27:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.13:9718, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 288 ms, Speed: 8.21 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1968 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1455 ms, Speed: 1.40 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2175 ms, Speed: 0.67 M/s, Resolution: 3840x2160
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://23.237.228.134/live3/dongfang.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 555 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/mgitv.php?id=82, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1522 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.39 M/s, Resolution: None
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.77 M/s, Resolution: None
